,target_time,950m,2000m,5000m,60min,80min
0,6:10,88.75243284826499,92.5,97.33062473793538,104.96299645608663,106.65402779670669
1,6:12,89.23217572852589,93.0,97.85673622300531,105.49876328021348,107.1984262197918
2,6:14,89.71191860878677,93.5,98.38284770807523,106.03437010151148,107.74266206228435
3,6:16,90.19166148904766,94.0,98.90895919314515,106.56981782302016,108.28673624177256
4,6:18,90.67140436930856,94.5,99.43507067821507,107.1051073379068,108.8306496658133
5,6:20,91.15114724956945,95.0,99.96118216328499,107.64023952962589,109.37440323209412
6,6:22,91.63089012983035,95.5,100.4872936483549,108.1752152720753,109.91799782859209
7,6:24,92.11063301009123,96.0,101.01340513342484,108.71003542974931,110.4614343337291
8,6:26,92.59037589035212,96.5,101.53951661849476,109.24470085788802,111.00471361652379
9,6:28,93.07011877061302,97.0,102.06562810356468,109.77921240262397,111.54783653674052
10,6:30,93.54986165087391,97.5,102.5917395886346,110.31357090112556,112.09080394503512
11,6:32,94.02960453113481,98.0,103.11785107370451,110.84777718173743,112.63361668309744
12,6:34,94.5093474113957,98.5,103.64396255877443,111.38183206411814,113.17627558379134
13,6:36,94.98909029165658,99.0,104.17007404384435,111.91573635937468,113.7187814712914
14,6:38,95.46883317191748,99.5,104.69618552891428,112.44949087019467,114.26113516121703
15,6:40,95.94857605217837,100.0,105.2222970139842,112.98309639097532,114.80333746076384
16,6:42,96.42831893243927,100.5,105.74840849905412,113.51655370795034,115.34538916883236
17,6:44,96.90806181270015,101.0,106.27451998412404,114.04986359931387,115.88729107615399
18,6:46,97.38780469296104,101.5,106.80063146919396,114.58302683534218,116.42904396541469
19,6:48,97.86754757322194,102.0,107.32674295426388,115.11604417851275,116.97064861137602
20,6:50,98.34729045348283,102.5,107.85285443933381,115.64891638362107,117.51210578099383
21,6:52,98.82703333374371,103.0,108.37896592440373,116.18164419789522,118.05341623353453
22,6:54,99.30677621400461,103.5,108.90507740947365,116.71422836110797,118.59458072068922
23,6:56,99.7865190942655,104.0,109.43118889454357,117.24666960568692,119.13559998668545
24,6:58,100.2662619745264,104.5,109.95730037961349,117.77896865682234,119.67647476839683
25,7:00,100.74600485478729,105.0,110.4834118646834,118.311126232573,120.21720579545058
26,7:02,101.22574773504817,105.5,111.00952334975334,118.84314304396989,120.75779379033293
27,7:04,101.70549061530907,106.0,111.53563483482326,119.37501979511799,121.29823946849253
28,7:06,102.18523349556996,106.5,112.06174631989317,119.9067571832961,121.8385435384418
29,7:08,102.66497637583086,107.0,112.5878578049631,120.43835589905468,122.37870670185654
30,7:10,103.14471925609175,107.5,113.11396929003301,120.96981662631207,122.91872965367348
31,7:12,103.62446213635263,108.0,113.64008077510293,121.50114004244854,123.458613082186
32,7:14,104.10420501661353,108.5,114.16619226017286,122.03232681839889,123.99835766913816
33,7:16,104.58394789687442,109.0,114.69230374524278,122.56337761874319,124.5379640898169
34,7:18,105.06369077713532,109.5,115.2184152303127,123.09429310179571,125.07743301314245
35,7:20,105.5434336573962,110.0,115.74452671538262,123.62507391969262,125.61676510175732
36,7:22,106.0231765376571,110.5,116.27063820045254,124.15572071847745,126.15596101211325
37,7:24,106.502919417918,111.0,116.79674968552246,124.68623413818551,126.69502139455712
38,7:26,106.98266229817888,111.5,117.32286117059239,125.21661481292658,127.23394689341454
39,7:28,107.46240517843978,112.0,117.84897265566231,125.746863370966,127.7727381470728
40,7:30,107.94214805870067,112.5,118.37508414073223,126.27698043480447,128.31139578806147
41,7:32,108.42189093896155,113.0,118.90119562580215,126.80696662125628,128.84992044313216
42,7:34,108.90163381922245,113.5,119.42730711087206,127.33682254152619,129.38831273333665
43,7:36,109.38137669948334,114.0,119.95341859594198,127.86654880128498,129.92657327410345
