,target_time,1000m,2000m,6000m,20min,30min,60min
0,6:20,1:31.4,1:35.0,1:41.0,1:41.3,1:43.6,1:47.6
1,6:25,1:32.6,1:36.2,1:42.3,1:42.5,1:44.9,1:49.0
2,6:30,1:33.8,1:37.5,1:43.6,1:43.8,1:46.1,1:50.3
3,6:35,1:35.0,1:38.8,1:45.0,1:45.0,1:47.4,1:51.6
4,6:40,1:36.2,1:40.0,1:46.3,1:46.3,1:48.7,1:53.0
5,6:45,1:37.4,1:41.2,1:47.6,1:47.5,1:50.0,1:54.3
6,6:50,1:38.6,1:42.5,1:49.0,1:48.8,1:51.3,1:55.6
7,6:55,1:39.8,1:43.8,1:50.3,1:50.1,1:52.6,1:57.0
8,7:00,1:41.0,1:45.0,1:51.6,1:51.3,1:53.8,1:58.3
9,7:05,1:42.2,1:46.2,1:52.9,1:52.6,1:55.1,1:59.6
10,7:10,1:43.4,1:47.5,1:54.3,1:53.8,1:56.4,2:01.0
11,7:15,1:44.6,1:48.8,1:55.6,1:55.1,1:57.7,2:02.3
12,7:20,1:45.8,1:50.0,1:56.9,1:56.3,1:59.0,2:03.6
13,7:25,1:47.0,1:51.2,1:58.3,1:57.6,2:00.2,2:05.0
14,7:30,1:48.3,1:52.5,1:59.6,1:58.8,2:01.5,2:06.3
15,7:35,1:49.5,1:53.8,2:00.9,2:00.0,2:02.8,2:07.6
16,7:40,1:50.7,1:55.0,2:02.2,2:01.3,2:04.1,2:08.9
17,7:45,1:51.9,1:56.2,2:03.6,2:02.5,2:05.3,2:10.2
18,7:50,1:53.1,1:57.5,2:04.9,2:03.8,2:06.6,2:11.6
19,7:55,1:54.3,1:58.8,2:06.2,2:05.0,2:07.9,2:12.9
20,8:00,1:55.5,2:00.0,2:07.6,2:06.3,2:09.1,2:14.2
21,8:05,1:56.7,2:01.2,2:08.9,2:07.5,2:10.4,2:15.5
22,8:10,1:57.9,2:02.5,2:10.2,2:08.7,2:11.7,2:16.9
23,8:15,1:59.1,2:03.8,2:11.5,2:10.0,2:13.0,2:18.2
24,8:20,2:00.3,2:05.0,2:12.9,2:11.2,2:14.2,2:19.5
25,8:25,2:01.5,2:06.2,2:14.2,2:12.5,2:15.5,2:20.8
26,8:30,2:02.7,2:07.5,2:15.5,2:13.7,2:16.8,2:22.1
